Wed Dec 23 05:12:59 UTC 2020
Start Regression test
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 059 fv3_ccpp_gsd_diag3d_debug PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_thompson_debug_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_thompson_debug_prod
Checking test 060 fv3_ccpp_thompson_debug results ....
Moving baseline 060 fv3_ccpp_thompson_debug files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
 Moving phyf000.tile5.nc .........OK
 Moving phyf000.tile6.nc .........OK
 Moving phyf006.tile1.nc .........OK
 Moving phyf006.tile2.nc .........OK
 Moving phyf006.tile3.nc .........OK
 Moving phyf006.tile4.nc .........OK
 Moving phyf006.tile5.nc .........OK
 Moving phyf006.tile6.nc .........OK
 Moving dynf000.tile1.nc .........OK
 Moving dynf000.tile2.nc .........OK
 Moving dynf000.tile3.nc .........OK
 Moving dynf000.tile4.nc .........OK
 Moving dynf000.tile5.nc .........OK
 Moving dynf000.tile6.nc .........OK
 Moving dynf006.tile1.nc .........OK
 Moving dynf006.tile2.nc .........OK
 Moving dynf006.tile3.nc .........OK
 Moving dynf006.tile4.nc .........OK
 Moving dynf006.tile5.nc .........OK
 Moving dynf006.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 060 fv3_ccpp_thompson_debug PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_thompson_no_aero_debug_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_thompson_no_aero_debug_prod
Checking test 061 fv3_ccpp_thompson_no_aero_debug results ....
Moving baseline 061 fv3_ccpp_thompson_no_aero_debug files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
 Moving phyf000.tile5.nc .........OK
 Moving phyf000.tile6.nc .........OK
 Moving phyf006.tile1.nc .........OK
 Moving phyf006.tile2.nc .........OK
 Moving phyf006.tile3.nc .........OK
 Moving phyf006.tile4.nc .........OK
 Moving phyf006.tile5.nc .........OK
 Moving phyf006.tile6.nc .........OK
 Moving dynf000.tile1.nc .........OK
 Moving dynf000.tile2.nc .........OK
 Moving dynf000.tile3.nc .........OK
 Moving dynf000.tile4.nc .........OK
 Moving dynf000.tile5.nc .........OK
 Moving dynf000.tile6.nc .........OK
 Moving dynf006.tile1.nc .........OK
 Moving dynf006.tile2.nc .........OK
 Moving dynf006.tile3.nc .........OK
 Moving dynf006.tile4.nc .........OK
 Moving dynf006.tile5.nc .........OK
 Moving dynf006.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 061 fv3_ccpp_thompson_no_aero_debug PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_rrfs_v1beta_debug_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_rrfs_v1beta_debug_prod
Checking test 062 fv3_ccpp_rrfs_v1beta_debug results ....
Moving baseline 062 fv3_ccpp_rrfs_v1beta_debug files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
 Moving phyf000.tile5.nc .........OK
 Moving phyf000.tile6.nc .........OK
 Moving phyf003.tile1.nc .........OK
 Moving phyf003.tile2.nc .........OK
 Moving phyf003.tile3.nc .........OK
 Moving phyf003.tile4.nc .........OK
 Moving phyf003.tile5.nc .........OK
 Moving phyf003.tile6.nc .........OK
 Moving dynf000.tile1.nc .........OK
 Moving dynf000.tile2.nc .........OK
 Moving dynf000.tile3.nc .........OK
 Moving dynf000.tile4.nc .........OK
 Moving dynf000.tile5.nc .........OK
 Moving dynf000.tile6.nc .........OK
 Moving dynf003.tile1.nc .........OK
 Moving dynf003.tile2.nc .........OK
 Moving dynf003.tile3.nc .........OK
 Moving dynf003.tile4.nc .........OK
 Moving dynf003.tile5.nc .........OK
 Moving dynf003.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 062 fv3_ccpp_rrfs_v1beta_debug PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/HAFS_v0_HWRF_thompson_debug_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_HAFS_v0_hwrf_thompson_debug_prod
Checking test 063 fv3_ccpp_HAFS_v0_hwrf_thompson_debug results ....
Moving baseline 063 fv3_ccpp_HAFS_v0_hwrf_thompson_debug files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
 Moving phyf000.tile5.nc .........OK
 Moving phyf000.tile6.nc .........OK
 Moving phyf003.tile1.nc .........OK
 Moving phyf003.tile2.nc .........OK
 Moving phyf003.tile3.nc .........OK
 Moving phyf003.tile4.nc .........OK
 Moving phyf003.tile5.nc .........OK
 Moving phyf003.tile6.nc .........OK
 Moving dynf000.tile1.nc .........OK
 Moving dynf000.tile2.nc .........OK
 Moving dynf000.tile3.nc .........OK
 Moving dynf000.tile4.nc .........OK
 Moving dynf000.tile5.nc .........OK
 Moving dynf000.tile6.nc .........OK
 Moving dynf003.tile1.nc .........OK
 Moving dynf003.tile2.nc .........OK
 Moving dynf003.tile3.nc .........OK
 Moving dynf003.tile4.nc .........OK
 Moving dynf003.tile5.nc .........OK
 Moving dynf003.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
Test 063 fv3_ccpp_HAFS_v0_hwrf_thompson_debug PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/ESG_HAFS_v0_HWRF_thompson_debug_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_esg_HAFS_v0_hwrf_thompson_debug_prod
Checking test 064 fv3_ccpp_esg_HAFS_v0_hwrf_thompson_debug results ....
Moving baseline 064 fv3_ccpp_esg_HAFS_v0_hwrf_thompson_debug files ....
 Moving atmos_4xdaily.nc .........OK
 Moving phyf000.nc .........OK
 Moving phyf001.nc .........OK
 Moving dynf000.nc .........OK
 Moving dynf001.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/sfc_data.nc .........OK
 Moving RESTART/phy_data.nc .........OK
Test 064 fv3_ccpp_esg_HAFS_v0_hwrf_thompson_debug PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/cpld_control_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/cpld_control_prod
Checking test 065 cpld_control results ....
Moving baseline 065 cpld_control files ....
 Moving phyf024.tile1.nc .........OK
 Moving phyf024.tile2.nc .........OK
 Moving phyf024.tile3.nc .........OK
 Moving phyf024.tile4.nc .........OK
 Moving phyf024.tile5.nc .........OK
 Moving phyf024.tile6.nc .........OK
 Moving dynf024.tile1.nc .........OK
 Moving dynf024.tile2.nc .........OK
 Moving dynf024.tile3.nc .........OK
 Moving dynf024.tile4.nc .........OK
 Moving dynf024.tile5.nc .........OK
 Moving dynf024.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
 Moving RESTART/MOM.res.nc .........OK
 Moving RESTART/iced.2016-10-04-00000.nc .........OK
 Moving RESTART/ufs.cpld.cpl.r.2016-10-04-00000.nc .........OK
Test 065 cpld_control PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/cpld_satmedmf_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/cpld_satmedmf_prod
Checking test 066 cpld_satmedmf results ....
Moving baseline 066 cpld_satmedmf files ....
 Moving phyf024.tile1.nc .........OK
 Moving phyf024.tile2.nc .........OK
 Moving phyf024.tile3.nc .........OK
 Moving phyf024.tile4.nc .........OK
 Moving phyf024.tile5.nc .........OK
 Moving phyf024.tile6.nc .........OK
 Moving dynf024.tile1.nc .........OK
 Moving dynf024.tile2.nc .........OK
 Moving dynf024.tile3.nc .........OK
 Moving dynf024.tile4.nc .........OK
 Moving dynf024.tile5.nc .........OK
 Moving dynf024.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
 Moving RESTART/MOM.res.nc .........OK
 Moving RESTART/iced.2016-10-04-00000.nc .........OK
 Moving RESTART/ufs.cpld.cpl.r.2016-10-04-00000.nc .........OK
Test 066 cpld_satmedmf PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/cpld_ca_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/cpld_ca_prod
Checking test 067 cpld_ca results ....
Moving baseline 067 cpld_ca files ....
 Moving phyf024.tile1.nc .........OK
 Moving phyf024.tile2.nc .........OK
 Moving phyf024.tile3.nc .........OK
 Moving phyf024.tile4.nc .........OK
 Moving phyf024.tile5.nc .........OK
 Moving phyf024.tile6.nc .........OK
 Moving dynf024.tile1.nc .........OK
 Moving dynf024.tile2.nc .........OK
 Moving dynf024.tile3.nc .........OK
 Moving dynf024.tile4.nc .........OK
 Moving dynf024.tile5.nc .........OK
 Moving dynf024.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
 Moving RESTART/MOM.res.nc .........OK
 Moving RESTART/iced.2016-10-04-00000.nc .........OK
 Moving RESTART/ufs.cpld.cpl.r.2016-10-04-00000.nc .........OK
Test 067 cpld_ca PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/cpld_control_mx025_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/cpld_control_mx025_prod
Checking test 068 cpld_control_mx025 results ....
Moving baseline 068 cpld_control_mx025 files ....
 Moving phyf024.tile1.nc .........OK
 Moving phyf024.tile2.nc .........OK
 Moving phyf024.tile3.nc .........OK
 Moving phyf024.tile4.nc .........OK
 Moving phyf024.tile5.nc .........OK
 Moving phyf024.tile6.nc .........OK
 Moving dynf024.tile1.nc .........OK
 Moving dynf024.tile2.nc .........OK
 Moving dynf024.tile3.nc .........OK
 Moving dynf024.tile4.nc .........OK
 Moving dynf024.tile5.nc .........OK
 Moving dynf024.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
 Moving RESTART/MOM.res.nc .........OK
