====START OF HERA REGRESSION TESTING LOG====

UFSWM hash used in testing:
4f4dc3c138a67bf20dc16cc54f9fc08cda28d70c

Submodule hashes used in testing:
 37cbb7d6840ae7515a9a8f0dfd4d89461b3396d1 AQM (v0.2.0-37-g37cbb7d)
 1f9eaaa142c8b07ed6b788c9f44ea02cc86d0bae CDEPS-interface/CDEPS (cdeps0.4.17-42-g1f9eaaa)
 5e57a89cf533fe98352bcfd1a464b1d50713274d CICE-interface/CICE (CICE6.0.0-378-g5e57a89)
 24e9eed4ffe8138bef635c8f916f91b142595675 CMEPS-interface/CMEPS (cmeps_v0.4.1-2311-g24e9eed)
 cabd7753ae17f7bfcc6dad56daf10868aa51c3f4 CMakeModules (v1.0.0-28-gcabd775)
 e4ac006b7deec7534c6fc730d555c0d022ca120a FV3 (heads/conv_hr5update)
 041422934cae1570f2f0e67239d5d89f11c6e1b7 GOCART (sdr_v2.1.2.6-119-g0414229)
 bcf7777bb037ae2feb2a8a8ac51aacb3511b52d9 HYCOM-interface/HYCOM (2.3.00-122-gbcf7777)
 c4d2337d8607ec994b3cd61179eb974e0a237841 LM4-driver (baseline_change_240904-6-gc4d2337)
 5e0c21f64fa5b20efc8f29f8709766e1e6793a79 MOM6-interface/MOM6 (dev/master/repository_split_2014.10.10-10230-g5e0c21f64)
 025043d1ad662fca05f29f88ddd88ddf46c81882 NOAHMP-interface/noahmp (v3.7.1-444-g025043d)
 abe1e79e8d4241178e5d31fac1c90b8cef2ee551 WW3 (6.07.1-348-gabe1e79e)
 05cad173feeb598431e3ef5f17c2df6562c8d101 fire_behavior (v0.2.0-1-g05cad17)
 fad2fe9f42f6b7f744b128b4a2a9433f91e4296f stochastic_physics (ufs-v2.0.0-219-gfad2fe9)


NOTES:
[Times](Memory) are at the end of each compile/test in format [MM:SS](Size).
The first time is for the full script (prep+run+finalize).
The second time is specifically for the run phase.
Times/Memory will be empty for failed tests.

BASELINE DIRECTORY: /scratch2/NAGAPE/epic/UFS-WM_RT/NEMSfv3gfs/develop-20241121
COMPARISON DIRECTORY: /scratch1/NCEPDEV/stmp2/Rhaesung.Kim/FV3_RT/rt_383966

RT.SH OPTIONS USED:
* (-a) - HPC PROJECT ACCOUNT: fv3-cpu
* (-e) - USE ECFLOW

PASS -- COMPILE 's2swa_32bit_intel' [14:11, 12:44] ( 1 warnings 9 remarks )
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_rrfs_v1beta_gnu.log
* TEST control_csawmg_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_control_csawmg_gnu.log
* TEST control_diag_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_control_diag_debug_gnu.log
* TEST regional_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_regional_debug_gnu.log
* TEST rap_control_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_rap_control_debug_gnu.log
* TEST hrrr_control_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_hrrr_control_debug_gnu.log
* TEST hrrr_gf_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_hrrr_gf_debug_gnu.log
* TEST hrrr_c3_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_hrrr_c3_debug_gnu.log
* TEST rap_diag_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_rap_diag_debug_gnu.log
* TEST rap_noah_sfcdiff_cires_ugwp_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_rap_noah_sfcdiff_cires_ugwp_debug_gnu.log
* TEST rap_progcld_thompson_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_rap_progcld_thompson_debug_gnu.log
* TEST rrfs_v1beta_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_rrfs_v1beta_debug_gnu.log
* TEST control_ras_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_control_ras_debug_gnu.log
* TEST control_stochy_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_control_stochy_debug_gnu.log
* TEST control_debug_p8_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_control_debug_p8_gnu.log
* TEST rap_flake_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_rap_flake_debug_gnu.log
* TEST rap_clm_lake_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_rap_clm_lake_debug_gnu.log
* TEST gnv1_c96_no_nest_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_gnv1_c96_no_nest_debug_gnu.log
* TEST rap_control_dyn32_phy32_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_rap_control_dyn32_phy32_gnu.log
* TEST hrrr_control_dyn32_phy32_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_hrrr_control_dyn32_phy32_gnu.log
* TEST rap_2threads_dyn32_phy32_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_rap_2threads_dyn32_phy32_gnu.log
* TEST hrrr_control_2threads_dyn32_phy32_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_hrrr_control_2threads_dyn32_phy32_gnu.log
* TEST hrrr_control_decomp_dyn32_phy32_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_hrrr_control_decomp_dyn32_phy32_gnu.log
* TEST rap_restart_dyn32_phy32_gnu: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST hrrr_control_restart_dyn32_phy32_gnu: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST conus13km_control_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_conus13km_control_gnu.log
* TEST conus13km_2threads_gnu: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST conus13km_restart_mismatch_gnu: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST rap_control_dyn64_phy32_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_rap_control_dyn64_phy32_gnu.log
* TEST rap_control_debug_dyn32_phy32_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_rap_control_debug_dyn32_phy32_gnu.log
* TEST hrrr_control_debug_dyn32_phy32_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_hrrr_control_debug_dyn32_phy32_gnu.log
* TEST conus13km_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_conus13km_debug_gnu.log
* TEST conus13km_debug_qr_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_conus13km_debug_qr_gnu.log
* TEST conus13km_debug_2threads_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_conus13km_debug_2threads_gnu.log
* TEST conus13km_radar_tten_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_conus13km_radar_tten_debug_gnu.log
* TEST rap_control_dyn64_phy32_debug_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_rap_control_dyn64_phy32_debug_gnu.log
* TEST cpld_control_nowave_noaero_p8_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_cpld_control_nowave_noaero_p8_gnu.log
* TEST cpld_control_pdlib_p8_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /scratch1/NCEPDEV/stmp4/Rhaesung.Kim/my-ufs-weather-model/tests/logs/log_hera/run_cpld_control_pdlib_p8_gnu.log

NOTES:
A file 'test_changes.list' was generated with list of all failed tests.
You can use './rt.sh -c -b test_changes.list' to create baselines for the failed tests.
If you are using this log as a pull request verification, please commit 'test_changes.list'.

Result: FAILURE

====END OF HERA REGRESSION TESTING LOG====
